rank,issue_name,nserror_domain,nserror_code,issue_id,variants_total,events_total,users_total,processed_events,analysed_events,last_scraped
1,hu.microsec.eszigno.mobile.SelfServiceRuntimeError (30803),hu.microsec.eszigno.mobile.hu.microsec.eszigno.mobile.SelfServiceRuntimeError,30803,,9,2200,555,2121,0,2026-09-17T12:45:19.665Z
2,FaceKom handleFlow (0),FaceKom handleFlow,0,,3,728,530,728,0,2026-09-17T12:45:19.665Z
3,FaceKom stopAndClear (0),FaceKom stopAndClear,0,,2,129,93,128,0,2026-09-17T12:45:19.665Z
4,FaceKomSDK.FaceKomError (36),hu.microsec.eszigno.mobile.FaceKomSDK.FaceKomError,36,,2,61,42,61,0,2026-09-17T12:45:19.665Z
5,FaceKomSDK.FaceKomError (3),hu.microsec.eszigno.mobile.FaceKomSDK.FaceKomError,3,,3,58,38,58,0,2026-09-17T12:45:19.665Z
6,FaceKomSDK.FaceKomError (43),hu.microsec.eszigno.mobile.FaceKomSDK.FaceKomError,43,,2,28,8,28,0,2026-09-17T12:45:19.665Z
7,FaceKomSDK.FaceKomError (46),hu.microsec.eszigno.mobile.FaceKomSDK.FaceKomError,46,,0,3,9,9,0,2026-09-17T12:45:19.665Z
